,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
1925,72000.0830078125,218297,244,52,52,1,174,video_vp9,simulcast,3000.3115234375
1926,75000.0712890625,239189,237,55,55,0,174,video_vp9,simulcast,2999.98828125
1927,77999.8671875,281585,271,62,62,7,174,video_vp9,simulcast,2999.7958984375
1928,81000.052734375,319161,307,63,63,2,174,video_vp9,simulcast,3000.185546875
1929,2999.4716796875,20403,91,28,28,0,175,video_vp9,simulcast,2999.4716796875
1930,5999.134765625,23948,96,30,30,0,175,video_vp9,simulcast,2999.6630859375
1931,8999.513671875,29724,89,30,30,0,175,video_vp9,simulcast,3000.37890625
1932,11999.638671875,32697,94,29,29,0,175,video_vp9,simulcast,3000.125
1933,14999.5732421875,33649,110,31,31,0,175,video_vp9,simulcast,2999.9345703125
1934,17999.509765625,30361,128,29,29,0,175,video_vp9,simulcast,2999.9365234375
1935,20999.54296875,33145,138,30,30,0,175,video_vp9,simulcast,3000.033203125
1936,23999.654296875,34754,151,30,30,0,175,video_vp9,simulcast,3000.111328125
1937,26999.7744140625,47360,141,31,31,0,175,video_vp9,simulcast,3000.1201171875
1938,29999.392578125,76326,87,29,29,0,175,video_vp9,simulcast,2999.6181640625
1939,32999.7353515625,85484,96,35,35,2,175,video_vp9,simulcast,3000.3427734375
1940,35999.3544921875,100535,109,36,36,2,175,video_vp9,simulcast,2999.619140625
1941,38999.84375,84447,89,35,35,0,175,video_vp9,simulcast,3000.4892578125
1942,41999.3271484375,106667,107,29,29,5,175,video_vp9,simulcast,2999.4833984375
1943,44999.2822265625,113519,112,27,27,3,175,video_vp9,simulcast,2999.955078125
1944,47999.7353515625,122579,119,32,32,2,175,video_vp9,simulcast,3000.453125
1945,50999.4140625,130107,131,34,34,0,175,video_vp9,simulcast,2999.6787109375
1946,53999.2880859375,142658,145,34,34,0,175,video_vp9,simulcast,2999.8740234375
1947,56999.501953125,154095,149,31,31,0,175,video_vp9,simulcast,3000.2138671875
1948,59999.7421875,166306,165,33,33,0,175,video_vp9,simulcast,3000.240234375
1949,62999.7919921875,179159,190,56,56,0,175,video_vp9,simulcast,3000.0498046875
1950,65999.3671875,195758,205,55,55,1,175,video_vp9,simulcast,2999.5751953125
1951,68999.4326171875,203613,221,55,55,0,175,video_vp9,simulcast,3000.0654296875
1952,71999.435546875,224384,227,57,57,0,175,video_vp9,simulcast,3000.0029296875
1953,74999.755859375,246896,240,54,54,1,175,video_vp9,simulcast,3000.3203125
1954,77999.134765625,278841,265,53,53,4,175,video_vp9,simulcast,2999.37890625
1955,80999.642578125,301001,287,59,59,6,175,video_vp9,simulcast,3000.5078125
1956,2999.30078125,22150,89,28,28,0,176,video_vp9,simulcast,2999.30078125
1957,5999.166015625,25006,93,30,30,0,176,video_vp9,simulcast,2999.865234375
1958,8999.541015625,30016,88,30,30,0,176,video_vp9,simulcast,3000.375
1959,11999.853515625,30916,97,29,29,0,176,video_vp9,simulcast,3000.3125
1960,14999.6787109375,33250,107,30,30,0,176,video_vp9,simulcast,2999.8251953125
1961,17999.6044921875,32619,123,30,30,0,176,video_vp9,simulcast,2999.92578125
1962,20999.390625,34410,135,30,30,0,176,video_vp9,simulcast,2999.7861328125
1963,23999.1962890625,32860,160,31,31,0,176,video_vp9,simulcast,2999.8056640625
1964,26999.529296875,59874,103,29,29,0,176,video_vp9,simulcast,3000.3330078125
1965,29999.9609375,76012,87,30,30,0,176,video_vp9,simulcast,3000.431640625
1966,32999.765625,85377,90,37,37,1,176,video_vp9,simulcast,2999.8046875
1967,35999.5556640625,103006,111,34,34,2,176,video_vp9,simulcast,2999.7900390625
1968,38999.2861328125,82092,89,33,33,1,176,video_vp9,simulcast,2999.73046875
1969,41999.4208984375,109013,110,31,31,3,176,video_vp9,simulcast,3000.134765625
1970,44999.373046875,112450,111,27,27,2,176,video_vp9,simulcast,2999.9521484375
1971,47999.412109375,121671,121,29,29,1,176,video_vp9,simulcast,3000.0390625
1972,50999.53515625,130894,128,28,28,0,176,video_vp9,simulcast,3000.123046875
1973,53999.6884765625,142700,136,26,26,1,176,video_vp9,simulcast,3000.1533203125
1974,56999.91015625,155940,150,29,29,0,176,video_vp9,simulcast,3000.2216796875
1975,59999.3828125,167244,169,48,48,0,176,video_vp9,simulcast,2999.47265625
1976,62999.49609375,181755,191,56,56,0,176,video_vp9,simulcast,3000.11328125
1977,65999.8447265625,187173,205,59,59,0,176,video_vp9,simulcast,3000.3486328125
1978,68999.4599609375,207141,214,54,54,1,176,video_vp9,simulcast,2999.615234375
1979,71999.513671875,218944,244,54,54,0,176,video_vp9,simulcast,3000.0537109375
1980,74999.6044921875,242255,243,58,58,0,176,video_vp9,simulcast,3000.0908203125
1981,77999.388671875,281872,272,63,63,4,176,video_vp9,simulcast,2999.7841796875
1982,80999.501953125,316739,302,63,63,6,176,video_vp9,simulcast,3000.11328125
1983,2999.927734375,19789,91,27,27,0,177,video_vp9,simulcast,2999.927734375
1984,5999.61328125,23435,96,30,30,0,177,video_vp9,simulcast,2999.685546875
1985,8999.6552734375,31259,87,31,31,0,177,video_vp9,simulcast,3000.0419921875
1986,11999.8232421875,33304,98,30,30,0,177,video_vp9,simulcast,3000.16796875
1987,14999.46875,32260,106,30,30,0,177,video_vp9,simulcast,2999.6455078125
1988,17999.6669921875,31197,125,29,29,0,177,video_vp9,simulcast,3000.1982421875
1989,20999.3037109375,35000,136,31,31,0,177,video_vp9,simulcast,2999.63671875
1990,23999.3935546875,31365,158,29,29,0,177,video_vp9,simulcast,3000.08984375
1991,26999.736328125,66432,92,30,30,0,177,video_vp9,simulcast,3000.3427734375
1992,29999.2626953125,77110,85,30,30,0,177,video_vp9,simulcast,2999.5263671875
1993,32999.7392578125,87691,95,36,36,2,177,video_vp9,simulcast,3000.4765625
1994,35999.826171875,96464,100,34,34,1,177,video_vp9,simulcast,3000.0869140625
1995,38999.5205078125,87131,91,30,30,1,177,video_vp9,simulcast,2999.6943359375
1996,41999.4873046875,103796,100,25,25,3,177,video_vp9,simulcast,2999.966796875
1997,44999.3876953125,113485,112,25,25,1,177,video_vp9,simulcast,2999.900390625
1998,47999.736328125,122909,117,22,22,2,177,video_vp9,simulcast,3000.3486328125
1999,50999.568359375,132734,128,22,22,3,177,video_vp9,simulcast,2999.83203125
2000,53999.7119140625,144113,135,20,20,1,177,video_vp9,simulcast,3000.1435546875
2001,56999.5498046875,152994,143,22,22,1,177,video_vp9,simulcast,2999.837890625
2002,59999.6943359375,167028,159,22,22,3,177,video_vp9,simulcast,3000.14453125
2003,62999.4091796875,175433,191,22,22,1,177,video_vp9,simulcast,2999.71484375
2004,65999.669921875,193780,190,25,25,0,177,video_vp9,simulcast,3000.2607421875
2005,68999.552734375,206848,218,34,34,0,177,video_vp9,simulcast,2999.8828125
2006,71999.1630859375,228216,238,46,46,1,177,video_vp9,simulcast,2999.6103515625
2007,74999.103515625,240623,238,51,51,0,177,video_vp9,simulcast,2999.9404296875
2008,77999.595703125,277054,262,59,59,5,177,video_vp9,simulcast,3000.4921875
2009,80999.349609375,287341,276,59,59,3,177,video_vp9,simulcast,2999.75390625
2010,3000.1259765625,20606,89,27,27,0,178,video_vp9,simulcast,3000.1259765625
2011,5999.7568359375,24484,92,30,30,0,178,video_vp9,simulcast,2999.630859375
2012,9000.056640625,31706,88,31,31,0,178,video_vp9,simulcast,3000.2998046875
2013,11999.7451171875,32192,102,30,30,0,178,video_vp9,simulcast,2999.6884765625
2014,15000.197265625,32840,104,30,30,0,178,video_vp9,simulcast,3000.4521484375
2015,17999.765625,31888,126,30,30,0,178,video_vp9,simulcast,2999.568359375
2016,21000.123046875,31926,135,30,30,0,178,video_vp9,simulcast,3000.357421875
2017,23999.9697265625,34735,153,29,29,0,178,video_vp9,simulcast,2999.8466796875
2018,27000.017578125,62500,100,31,31,0,178,video_vp9,simulcast,3000.0478515625
2019,29999.888671875,76474,82,29,29,0,178,video_vp9,simulcast,2999.87109375
2020,32999.8046875,86204,90,35,35,3,178,video_vp9,simulcast,2999.916015625
2021,35999.966796875,98043,105,33,33,2,178,video_vp9,simulcast,3000.162109375
2022,38999.642578125,86488,91,28,28,1,178,video_vp9,simulcast,2999.67578125
2023,42000.21875,106686,105,24,24,5,178,video_vp9,simulcast,3000.576171875
2024,44999.9375,113878,109,23,23,2,178,video_vp9,simulcast,2999.71875
2025,48000.095703125,121930,124,28,28,1,178,video_vp9,simulcast,3000.158203125
2026,50999.7900390625,132577,129,27,27,0,178,video_vp9,simulcast,2999.6943359375
2027,53999.828125,140809,147,29,29,0,178,video_vp9,simulcast,3000.0380859375
2028,56999.9013671875,153848,155,35,35,0,178,video_vp9,simulcast,3000.0732421875
2029,59999.97265625,167376,169,47,47,0,178,video_vp9,simulcast,3000.0712890625
2030,62999.5048828125,183651,195,60,60,0,178,video_vp9,simulcast,2999.5322265625
2031,65999.4658203125,187433,200,58,58,0,178,video_vp9,simulcast,2999.9609375
2032,68999.81640625,201330,231,61,61,0,178,video_vp9,simulcast,3000.3505859375
2033,71999.6181640625,225437,237,57,57,1,178,video_vp9,simulcast,2999.8017578125
2034,74999.6064453125,241315,240,59,59,0,178,video_vp9,simulcast,2999.98828125
2035,77999.5322265625,290551,279,66,66,6,178,video_vp9,simulcast,2999.92578125
2036,80999.55859375,261601,258,59,59,2,178,video_vp9,simulcast,3000.0263671875
2037,3000.04296875,23041,90,28,28,0,179,video_vp9,simulcast,3000.04296875
2038,5999.5087890625,24984,87,30,30,0,179,video_vp9,simulcast,2999.4658203125
2039,8999.4755859375,30129,89,30,30,0,179,video_vp9,simulcast,2999.966796875
2040,11999.1396484375,37319,90,30,30,0,179,video_vp9,simulcast,2999.6640625
2041,14999.40625,32849,104,30,30,0,179,video_vp9,simulcast,3000.2666015625
2042,17999.8115234375,30493,125,29,29,0,179,video_vp9,simulcast,3000.4052734375
2043,20999.2744140625,42256,117,31,31,0,179,video_vp9,simulcast,2999.462890625
2044,23999.35546875,39472,141,29,29,0,179,video_vp9,simulcast,3000.0810546875
2045,26999.841796875,60336,104,31,31,0,179,video_vp9,simulcast,3000.486328125
2046,29999.708984375,77408,84,29,29,0,179,video_vp9,simulcast,2999.8671875
2047,32999.2412109375,86077,98,37,37,2,179,video_vp9,simulcast,2999.5322265625
2048,35999.43359375,100170,107,36,36,2,179,video_vp9,simulcast,3000.1923828125
2049,38998.908203125,85711,94,38,38,1,179,video_vp9,simulcast,2999.474609375
2050,41999.712890625,103729,105,29,29,5,179,video_vp9,simulcast,3000.8046875
2051,45000.0,112862,112,27,27,3,179,video_vp9,simulcast,3000.287109375
2052,47999.8115234375,121766,121,30,30,2,179,video_vp9,simulcast,2999.8115234375
2053,50999.4189453125,131962,132,31,31,0,179,video_vp9,simulcast,2999.607421875
2054,53999.2265625,143050,142,30,30,0,179,video_vp9,simulcast,2999.8076171875
2055,56999.3701171875,153984,155,35,35,0,179,video_vp9,simulcast,3000.1435546875
2056,59999.220703125,167068,175,36,36,0,179,video_vp9,simulcast,2999.8505859375
2057,62999.126953125,176809,185,52,52,0,179,video_vp9,simulcast,2999.90625
2058,65999.3076171875,196361,198,58,58,0,179,video_vp9,simulcast,3000.1806640625
2059,68999.5478515625,208122,215,55,55,1,179,video_vp9,simulcast,3000.240234375
2060,71999.154296875,219423,243,55,55,0,179,video_vp9,simulcast,2999.6064453125
2061,74999.064453125,242144,240,57,57,0,179,video_vp9,simulcast,2999.91015625
2062,77999.23828125,282636,272,66,66,4,179,video_vp9,simulcast,3000.173828125
2063,80999.169921875,293926,289,62,62,5,179,video_vp9,simulcast,2999.931640625
2064,3999.794921875,123130,330,154,154,4,18,video_vp9,svc,3999.794921875
2065,8999.736328125,204942,383,232,232,2,18,video_vp9,svc,4999.94140625
2066,12999.892578125,144586,396,190,190,0,18,video_vp9,svc,4000.15625
2067,18000.029296875,232148,517,278,278,0,18,video_vp9,svc,5000.13671875
2068,22000.0849609375,216612,436,240,240,0,18,video_vp9,svc,4000.0556640625
2069,26999.4013671875,320498,549,300,300,0,18,video_vp9,svc,4999.31640625
2070,30999.4287109375,321098,410,238,238,0,18,video_vp9,svc,4000.02734375
2071,35999.4755859375,442770,554,301,301,0,18,video_vp9,svc,5000.046875
2072,39999.439453125,401350,486,242,242,0,18,video_vp9,svc,3999.9638671875
2073,44999.5947265625,595948,664,299,299,21,18,video_vp9,svc,5000.1552734375
2074,48999.60546875,569626,646,280,280,14,18,video_vp9,svc,4000.0107421875
2075,53999.69140625,593375,797,397,397,4,18,video_vp9,svc,5000.0859375
2076,57999.4169921875,403570,566,344,344,0,18,video_vp9,svc,3999.7255859375
2077,62999.7529296875,672041,827,444,444,0,18,video_vp9,svc,5000.3359375
2078,66999.88671875,613296,730,356,356,0,18,video_vp9,svc,4000.1337890625
2079,71999.5947265625,801215,943,447,447,0,18,video_vp9,svc,4999.7080078125
2080,75999.693359375,634626,748,352,352,0,18,video_vp9,svc,4000.0986328125
2081,3999.748046875,85962,392,116,116,0,180,video_av1,svc,3999.748046875
2082,9000.0390625,136601,509,150,150,3,180,video_av1,svc,5000.291015625
2083,13000.146484375,189230,282,128,128,14,180,video_av1,svc,4000.107421875
2084,17999.810546875,257451,394,161,161,19,180,video_av1,svc,4999.6640625
2085,22000.0546875,192482,444,142,142,12,180,video_av1,svc,4000.244140625
2086,26999.755859375,303927,552,180,180,15,180,video_av1,svc,4999.701171875
2087,30999.59765625,320266,374,146,146,10,180,video_av1,svc,3999.841796875
2088,35999.6708984375,441149,487,181,181,17,180,video_av1,svc,5000.0732421875
2089,39999.787109375,392760,438,152,152,8,180,video_av1,svc,4000.1162109375
2090,44999.501953125,563656,617,207,207,4,180,video_av1,svc,4999.71484375
2091,48999.681640625,500906,550,182,182,0,180,video_av1,svc,4000.1796875
2092,54000.1103515625,706346,684,79,79,6,180,video_av1,svc,5000.4287109375
2093,58000.078125,620494,574,0,0,0,180,video_av1,svc,3999.9677734375
2094,62999.978515625,635628,588,0,0,0,180,video_av1,svc,4999.900390625
2095,66999.900390625,10810,10,0,0,0,180,video_av1,svc,3999.921875
2096,71999.8662109375,0,0,0,0,0,180,video_av1,svc,4999.9658203125
2097,75999.99609375,0,0,0,0,0,180,video_av1,svc,4000.1298828125
2098,4000.3427734375,86110,382,116,116,0,181,video_av1,svc,4000.3427734375
2099,9000.5927734375,138485,503,151,151,2,181,video_av1,svc,5000.25
2100,13000.439453125,190258,306,134,134,16,181,video_av1,svc,3999.8466796875
2101,18000.4638671875,254396,404,165,165,18,181,video_av1,svc,5000.0244140625
2102,22000.4345703125,199004,426,144,144,10,181,video_av1,svc,3999.970703125
2103,27000.1640625,343161,469,183,183,14,181,video_av1,svc,4999.7294921875
2104,31000.255859375,312478,360,142,142,12,181,video_av1,svc,4000.091796875
2105,36000.1904296875,438759,485,186,186,15,181,video_av1,svc,4999.9345703125
2106,40000.1943359375,406018,452,166,166,2,181,video_av1,svc,4000.00390625
2107,44999.9716796875,555183,603,226,226,1,181,video_av1,svc,4999.77734375
2108,48999.837890625,504240,534,188,188,0,181,video_av1,svc,3999.8662109375
2109,54000.255859375,705214,672,88,88,9,181,video_av1,svc,5000.41796875
2110,58000.3017578125,620496,556,0,0,0,181,video_av1,svc,4000.0458984375
2111,63000.5244140625,632772,567,0,0,0,181,video_av1,svc,5000.22265625
2112,67000.490234375,13392,12,0,0,0,181,video_av1,svc,3999.9658203125
2113,72000.40234375,0,0,0,0,0,181,video_av1,svc,4999.912109375
2114,76000.5068359375,0,0,0,0,0,181,video_av1,svc,4000.1044921875
2115,4000.2451171875,90198,364,104,104,4,182,video_av1,svc,4000.2451171875
2116,9000.275390625,133616,525,146,146,2,182,video_av1,svc,5000.0302734375
2117,12999.9794921875,180108,316,130,130,12,182,video_av1,svc,3999.7041015625
2118,18000.31640625,253990,397,169,169,15,182,video_av1,svc,5000.3369140625
2119,22000.2685546875,191018,456,148,148,12,182,video_av1,svc,3999.9521484375
2120,26999.99609375,286969,593,180,180,18,182,video_av1,svc,4999.7275390625
2121,31000.1728515625,316996,368,144,144,16,182,video_av1,svc,4000.1767578125
2122,36000.0068359375,442508,484,181,181,15,182,video_av1,svc,4999.833984375
2123,40000.2861328125,404582,440,158,158,2,182,video_av1,svc,4000.279296875
2124,45000.060546875,568454,622,217,217,1,182,video_av1,svc,4999.7744140625
2125,49000.07421875,496414,540,190,190,0,182,video_av1,svc,4000.013671875
2126,54000.5068359375,705357,672,84,84,9,182,video_av1,svc,5000.4326171875
2127,58000.4091796875,618264,558,0,0,0,182,video_av1,svc,3999.90234375
2128,63000.501953125,629344,568,0,0,0,182,video_av1,svc,5000.0927734375
2129,67000.1650390625,8864,8,0,0,0,182,video_av1,svc,3999.6630859375
2130,72000.517578125,0,0,0,0,0,182,video_av1,svc,5000.3525390625
2131,76000.6552734375,0,0,0,0,0,182,video_av1,svc,4000.1376953125
2132,3999.6318359375,93788,360,102,102,4,183,video_av1,svc,3999.6318359375
2133,8999.6376953125,133395,515,147,147,3,183,video_av1,svc,5000.005859375
2134,12999.82421875,184686,306,106,106,18,183,video_av1,svc,4000.1865234375
2135,17999.955078125,239320,379,121,121,25,183,video_av1,svc,5000.130859375
2136,21999.8935546875,207404,428,124,124,14,183,video_av1,svc,3999.9384765625
2137,26999.6650390625,298640,527,174,174,16,183,video_av1,svc,4999.771484375
2138,30999.994140625,315294,358,140,140,10,183,video_av1,svc,4000.3291015625
2139,36000.1123046875,446929,494,187,187,15,183,video_av1,svc,5000.1181640625
2140,40000.1435546875,401286,432,160,160,6,183,video_av1,svc,4000.03125
2141,44999.5986328125,563142,604,214,214,7,183,video_av1,svc,4999.455078125
2142,48999.7548828125,499924,540,188,188,0,183,video_av1,svc,4000.15625
2143,53999.943359375,705262,682,86,86,9,183,video_av1,svc,5000.1884765625
2144,58000.1337890625,620824,568,0,0,0,183,video_av1,svc,4000.1904296875
2145,62999.880859375,637219,583,0,0,0,183,video_av1,svc,4999.7470703125
2146,67000.126953125,17488,16,0,0,0,183,video_av1,svc,4000.24609375
2147,72000.0498046875,0,0,0,0,0,183,video_av1,svc,4999.9228515625
2148,76000.14453125,0,0,0,0,0,183,video_av1,svc,4000.0947265625
2149,3999.439453125,88054,376,116,116,0,184,video_av1,svc,3999.439453125
2150,8999.650390625,135757,510,151,151,2,184,video_av1,svc,5000.2109375
2151,12999.4755859375,194760,304,124,124,14,184,video_av1,svc,3999.8251953125
2152,17999.7978515625,250893,364,167,167,24,184,video_av1,svc,5000.322265625
2153,21999.685546875,206376,414,132,132,16,184,video_av1,svc,3999.8876953125
2154,26999.69921875,303776,520,166,166,17,184,video_av1,svc,5000.013671875
2155,30999.5126953125,320608,370,146,146,14,184,video_av1,svc,3999.8134765625
2156,35999.6162109375,447297,490,173,173,17,184,video_av1,svc,5000.103515625
2157,39999.2939453125,397222,422,154,154,10,184,video_av1,svc,3999.677734375
2158,44999.8251953125,555310,581,185,185,10,184,video_av1,svc,5000.53125
2159,48999.6708984375,503328,544,174,174,2,184,video_av1,svc,3999.845703125
2160,53999.810546875,709863,681,96,96,21,184,video_av1,svc,5000.1396484375
2161,57999.8388671875,619590,570,0,0,0,184,video_av1,svc,4000.0283203125
2162,62999.828125,636982,586,0,0,0,184,video_av1,svc,4999.9892578125
2163,66999.787109375,15218,14,0,0,0,184,video_av1,svc,3999.958984375
2164,71999.884765625,0,0,0,0,0,184,video_av1,svc,5000.09765625
2165,75999.8486328125,0,0,0,0,0,184,video_av1,svc,3999.9638671875
2166,3999.7900390625,90490,384,118,118,0,185,video_av1,svc,3999.7900390625
2167,8999.3857421875,137016,510,153,153,2,185,video_av1,svc,4999.595703125
2168,12999.5986328125,184172,294,124,124,14,185,video_av1,svc,4000.212890625
2169,17999.6171875,267809,371,166,166,19,185,video_av1,svc,5000.0185546875
2170,21999.8251953125,188706,432,124,124,16,185,video_av1,svc,4000.2080078125
2171,26999.4326171875,311366,521,169,169,18,185,video_av1,svc,4999.607421875
